code,date,size
000070,2004-01-30,196873280000
000070,2004-02-27,197857646400
000070,2004-03-31,206224760800
000070,2004-04-30,220005890400
000070,2004-05-31,182599967200
000070,2004-06-30,196381096800
000070,2004-07-30,191951448000
000070,2004-08-31,209670043200
000070,2004-09-30,221482440000
000070,2004-10-29,265778928000
000070,2004-11-30,354371904000
000070,2004-12-30,337637675200
000070,2005-01-31,334684576000
000070,2005-02-28,383902896000
000070,2005-03-31,419832269600
000070,2005-04-29,368153033600
000070,2005-05-31,359785919200
000070,2005-06-30,442964880000
000070,2005-07-29,450839811200
000070,2005-08-31,377012331200
000070,2005-09-30,452808544000
000070,2005-10-31,452808544000
000070,2005-11-30,484800452000
000070,2005-12-29,444933612800
000070,2006-01-31,553213916800
000070,2006-02-28,530573489600
000070,2006-03-31,564041947200
000070,2006-04-28,598494771200
000070,2006-05-30,553213916800
000070,2006-06-30,517776726400
000070,2006-07-31,472495872000
000070,2006-08-31,510886161600
000070,2006-09-29,579791809600
000070,2006-10-31,524667291200
000070,2006-11-30,607354068800
000070,2006-12-28,612275900800
000070,2007-01-31,546323352000
000070,2007-02-28,525651657600
000070,2007-03-30,571916878400
000070,2007-04-30,578807443200
000070,2007-05-31,689056480000
000070,2007-06-29,685119014400
000070,2007-07-31,736306067200
000070,2007-08-31,719571838400
000070,2007-09-28,662478587200
000070,2007-10-31,628025763200
000070,2007-11-30,549276451200
000070,2007-12-28,562073214400
000070,2008-01-31,472495872000
000070,2008-02-29,472495872000
000070,2008-03-31,435285532550
000070,2008-04-30,456824402400
000070,2008-05-30,512925644800
000070,2008-06-30,480867792000
000070,2008-07-31,456323498450
000070,2008-08-29,424766549600
000070,2008-09-30,370668923000
000070,2008-10-31,307555025300
000070,2008-11-28,300542370000
000070,2008-12-30,309558641100
000070,2009-01-30,279003500150
000070,2009-02-27,320578528000
000070,2009-03-31,349130053150
000070,2009-04-30,382690617800
000070,2009-05-29,388701465200
000070,2009-06-30,428773781200
000070,2009-07-31,440795476000
000070,2009-08-31,404730391600
000070,2009-09-30,426269261450
000070,2009-10-30,385696041500
000070,2009-11-30,385195137550
000070,2009-12-30,446806323400
000070,2010-01-29,397717736300
000070,2010-02-26,388701465200
000070,2010-03-31,406233103450
000070,2010-04-30,408737623200
000070,2010-05-31,474856944600
000070,2010-06-30,568025079300
000070,2010-07-30,586057621500
000070,2010-08-31,545985305500
000070,2010-09-30,635146208600
000070,2010-10-29,642158863900
000070,2010-11-30,684234795700
000070,2010-12-30,699261914200
000070,2011-01-31,641157056000
000070,2011-02-28,571030503000
000070,2011-03-31,645164287600
000070,2011-04-29,831500557000
000070,2011-05-31,955724736600
000070,2011-06-30,1051898295000
000070,2011-07-29,1167106203500
000070,2011-08-31,1106997729500
000070,2011-09-30,809460783200
000070,2011-10-31,810462591100
000070,2011-11-30,810462591100
000070,2011-12-29,444377559200
000070,2012-01-30,519207977200
000070,2012-02-29,422504052400
000070,2012-03-30,427109001200
000070,2012-04-30,345946778600
000070,2012-05-31,302199765000
000070,2012-06-29,279462830300
000070,2012-07-31,416069838000
000070,2012-08-31,435332330500
000070,2012-09-28,509300301700
000070,2012-10-31,550907285500
000070,2012-11-30,567087779200
000070,2012-12-28,547054787000
000070,2013-01-31,522398796600
000070,2013-02-28,534726791800
000070,2013-03-29,577651875500
000070,2013-04-30,764755524000
000070,2013-05-31,719000920000
000070,2013-06-28,708379315500
000070,2013-07-31,699391804000
000070,2013-08-30,695306571500
000070,2013-09-30,727171385000
000070,2013-10-31,723086152500
000070,2013-11-29,706745222500
000070,2013-12-30,609516689000
000070,2014-01-29,560493899000
000070,2014-02-28,598895084500
000070,2014-03-31,583371201000
000070,2014-04-30,588273480000
000070,2014-05-30,591541666000
000070,2014-06-30,558042759500
000070,2014-07-31,628308758500
000070,2014-08-29,683050874000
000070,2014-09-30,710830455000
000070,2014-10-31,727171385000
000070,2014-11-28,725537292000
000070,2014-12-30,768215108700
000070,2015-01-30,810180036600
000070,2015-02-27,774210098400
000070,2015-03-31,787912932000
000070,2015-04-30,873555642000
000070,2015-05-29,924941268000
000070,2015-06-30,1995475143000
000070,2015-07-31,1640057896500
000070,2015-08-31,1533004509000
000070,2015-09-30,1160458720500
000070,2015-10-30,1374565495500
000070,2015-11-30,1361719089000
000070,2015-12-30,1361719089000
000070,2016-01-29,1498747425000
000070,2016-02-29,1515875967000
000070,2016-03-31,1348872682500
000070,2016-04-29,1395976173000
000070,2016-05-31,1258947837000
000070,2016-06-30,1254665701500
000070,2016-07-29,1031994655500
000070,2016-08-31,1027712520000
000070,2016-09-30,1160458720500
000070,2016-10-31,1070533875000
000070,2016-11-30,1049123197500
000070,2016-12-29,1023430384500
000070,2017-01-31,877837777500
000070,2017-02-28,963480487500
000070,2017-03-31,1057687468500
000070,2017-04-28,1083380281500
000070,2017-05-31,1143330178500
000070,2017-06-30,1049123197500
000070,2017-07-31,984891165000
000070,2017-08-31,916376997000
000070,2017-09-29,757937983500
000070,2017-10-31,774210098400
000070,2017-11-30,877837777500
000070,2017-12-28,1044841062000
000070,2018-01-31,1040558926500
000070,2018-02-28,954916216500
000070,2018-03-30,839298558000
000070,2018-04-30,950634081000
000070,2018-05-31,980609029500
000070,2018-06-29,1019148249000
000070,2018-07-31,976326894000
000070,2018-08-31,873555642000
000070,2018-09-28,869273506500
000070,2018-10-31,739096587300
000070,2018-11-30,749373712500
000070,2018-12-28,672295273500
000100,2004-01-30,467644122400
000100,2004-02-27,521235992000
000100,2004-03-31,517565316000
000100,2004-04-30,521449080800
000100,2004-05-31,507066931800
000100,2004-06-30,522864732000
000100,2004-07-30,481350591600
000100,2004-08-31,503464707600
000100,2004-09-30,560294952000
000100,2004-10-29,584366270400
000100,2004-11-30,707046856000
000100,2004-12-30,652039074000
000100,2005-01-31,712826867200
000100,2005-02-28,800659078500
000100,2005-03-31,718475130000
000100,2005-04-29,690977088100
